icao24,time,lat,lon,altitude,velocity
a35548,2026-04-12 12:20:09+00:00,42.0388,-71.2369,609,
a35548,2026-04-12 12:20:32+00:00,42.0476,-71.2485,609,
a35548,2026-04-12 12:20:51+00:00,42.0545,-71.2586,609,
a35548,2026-04-12 12:27:56+00:00,42.2088,-71.4573,609,
a35548,2026-04-12 12:28:08+00:00,42.2129,-71.4621,609,
a35548,2026-04-12 12:30:11+00:00,42.2607,-71.5157,609,
a35548,2026-04-12 12:30:17+00:00,42.2627,-71.5181,609,
a35548,2026-04-12 12:30:31+00:00,42.2677,-71.5249,609,
a35548,2026-04-12 12:30:36+00:00,42.2695,-71.5273,609,
a35548,2026-04-12 12:30:41+00:00,42.2712,-71.5297,609,
a35548,2026-04-12 12:30:47+00:00,42.2732,-71.533,609,
a35548,2026-04-12 12:31:02+00:00,42.2782,-71.5409,609,
a35548,2026-04-12 12:31:09+00:00,42.2804,-71.544,609,
a35548,2026-04-12 12:31:13+00:00,42.2821,-71.5462,609,
a35548,2026-04-12 12:31:24+00:00,42.2863,-71.5511,609,
a35548,2026-04-12 12:32:15+00:00,42.3063,-71.5728,609,
a35548,2026-04-12 12:32:38+00:00,42.3159,-71.5823,609,
a35548,2026-04-12 12:32:56+00:00,42.323,-71.589,609,
a35548,2026-04-12 12:33:58+00:00,42.3464,-71.6132,609,
a35548,2026-04-12 12:34:15+00:00,42.3526,-71.6201,609,
a35548,2026-04-12 12:35:17+00:00,42.3753,-71.6474,609,
a35548,2026-04-12 12:35:24+00:00,42.3776,-71.6503,609,
a35548,2026-04-12 12:35:47+00:00,42.3859,-71.6608,609,
a35548,2026-04-12 12:36:59+00:00,42.4115,-71.6909,609,
a35548,2026-04-12 12:37:44+00:00,42.4273,-71.7108,609,
a35548,2026-04-12 12:37:56+00:00,42.4311,-71.7159,609,
a35548,2026-04-12 12:38:01+00:00,42.4331,-71.7185,609,
a35548,2026-04-12 12:39:54+00:00,42.4725,-71.7647,609,
a35548,2026-04-12 12:41:22+00:00,42.5015,-71.801,609,
a35548,2026-04-12 12:42:08+00:00,42.5164,-71.8186,914,
a35548,2026-04-12 12:43:44+00:00,42.5513,-71.8579,609,
a35548,2026-04-12 12:43:49+00:00,42.5532,-71.8599,609,
a35548,2026-04-12 12:44:47+00:00,42.5755,-71.8828,609,
a35548,2026-04-12 12:45:19+00:00,42.5875,-71.8968,609,
a35548,2026-04-12 12:45:30+00:00,42.5915,-71.9017,609,
a35548,2026-04-12 12:45:36+00:00,42.5937,-71.9046,609,
a35548,2026-04-12 12:45:43+00:00,42.5958,-71.9075,609,
a35548,2026-04-12 12:45:49+00:00,42.5977,-71.9104,609,
a35548,2026-04-12 12:46:00+00:00,42.601,-71.9157,609,
a35548,2026-04-12 12:46:02+00:00,42.6017,-71.9169,609,
a35548,2026-04-12 12:46:10+00:00,42.604,-71.9205,609,
a35548,2026-04-12 12:46:29+00:00,42.6108,-71.9284,609,
a35548,2026-04-12 12:46:47+00:00,42.6177,-71.9353,609,
a35548,2026-04-12 12:46:53+00:00,42.6199,-71.9378,609,
a35548,2026-04-12 12:47:12+00:00,42.6268,-71.9457,609,
a35548,2026-04-12 12:48:27+00:00,42.6535,-71.9766,609,
a35548,2026-04-12 12:48:33+00:00,42.6556,-71.979,609,
a35548,2026-04-12 12:48:39+00:00,42.6578,-71.9819,609,
a35548,2026-04-12 12:48:57+00:00,42.6639,-71.9904,609,
a35548,2026-04-12 12:49:05+00:00,42.6668,-71.994,609,
a35548,2026-04-12 12:49:22+00:00,42.673,-72.0013,609,
a35548,2026-04-12 12:50:58+00:00,42.7075,-72.0408,609,
a35548,2026-04-12 12:51:54+00:00,42.7269,-72.0648,609,
a35548,2026-04-12 12:51:59+00:00,42.7289,-72.0672,609,
a35548,2026-04-12 12:52:05+00:00,42.731,-72.07,609,
a35548,2026-04-12 12:52:12+00:00,42.7331,-72.0731,609,
a35548,2026-04-12 12:52:53+00:00,42.7456,-72.0923,609,
a35548,2026-04-12 12:53:06+00:00,42.7494,-72.0991,609,
a35548,2026-04-12 12:53:19+00:00,42.7529,-72.1057,609,
a35548,2026-04-12 12:53:24+00:00,42.7545,-72.1083,609,
a35548,2026-04-12 12:53:30+00:00,42.7565,-72.111,609,
a35548,2026-04-12 12:54:12+00:00,42.7711,-72.1291,609,
a35548,2026-04-12 12:54:35+00:00,42.7788,-72.1397,609,
a35548,2026-04-12 12:54:41+00:00,42.7809,-72.1423,609,
a35548,2026-04-12 12:55:07+00:00,42.7902,-72.1528,609,
a3557b,2026-04-11 18:52:23+00:00,36.2544,-80.0598,1524,
a3557b,2026-04-11 18:53:39+00:00,36.2734,-80.1169,1524,
a3557b,2026-04-11 18:55:12+00:00,36.2929,-80.1814,1828,
a3557b,2026-04-11 19:01:40+00:00,36.3866,-80.4793,2133,
a3557b,2026-04-11 19:03:33+00:00,36.4092,-80.5542,2438,
a3557b,2026-04-11 19:05:11+00:00,36.429,-80.6178,2743,
a3557b,2026-04-11 19:05:23+00:00,36.4321,-80.6256,2743,
a3557b,2026-04-11 19:05:45+00:00,36.4404,-80.6382,2743,
a3557b,2026-04-11 19:06:04+00:00,36.4466,-80.6506,2743,
a3557b,2026-04-11 19:06:13+00:00,36.4483,-80.6575,2743,
a3557b,2026-04-11 19:08:06+00:00,36.4663,-80.7504,2743,
a3557b,2026-04-11 19:08:17+00:00,36.4688,-80.7598,2743,
a3557b,2026-04-11 19:08:17+00:00,36.4689,-80.7601,2743,
a3557b,2026-04-11 19:09:11+00:00,36.4857,-80.8012,2743,
a3557b,2026-04-11 19:09:51+00:00,36.4963,-80.8329,2743,
a3557b,2026-04-11 19:11:40+00:00,36.5118,-80.9212,2743,
a3557b,2026-04-11 19:11:59+00:00,36.5148,-80.9364,2743,
a3557b,2026-04-11 19:12:28+00:00,36.5244,-80.9578,2743,
a3557b,2026-04-11 19:12:42+00:00,36.5279,-80.9678,2743,
a3557b,2026-04-11 19:13:35+00:00,36.5362,-81.0053,3048,
a3557b,2026-04-11 19:13:43+00:00,36.5375,-81.0111,3048,
a3557b,2026-04-11 19:13:50+00:00,36.5387,-81.0155,3048,
a3557b,2026-04-11 19:14:43+00:00,36.5498,-81.0513,3048,
a3557b,2026-04-11 19:14:51+00:00,36.5513,-81.0566,3048,
a3557b,2026-04-11 19:15:05+00:00,36.5537,-81.0668,3048,
a3557b,2026-04-11 19:15:12+00:00,36.555,-81.0714,3048,
a3557b,2026-04-11 19:15:19+00:00,36.5567,-81.0763,3048,
a3557b,2026-04-11 19:15:25+00:00,36.5583,-81.08,3352,
a3557b,2026-04-11 19:15:33+00:00,36.5606,-81.0853,3352,
a3557b,2026-04-11 19:15:53+00:00,36.5666,-81.098,3352,
a3557b,2026-04-11 19:16:00+00:00,36.5685,-81.1027,3352,
a3557b,2026-04-11 19:16:09+00:00,36.5702,-81.1089,3352,
a3557b,2026-04-11 19:16:23+00:00,36.5726,-81.1189,3352,
a3557b,2026-04-11 19:17:07+00:00,36.5814,-81.1478,3352,
a3557b,2026-04-11 19:25:50+00:00,36.7009,-81.5385,3352,
a3557b,2026-04-11 19:26:22+00:00,36.7129,-81.5593,3352,
a3557b,2026-04-11 19:28:59+00:00,36.7789,-81.6514,3352,
a3557b,2026-04-11 19:29:26+00:00,36.7911,-81.6666,3352,
a3557b,2026-04-11 19:29:31+00:00,36.7932,-81.6693,3352,
a3557b,2026-04-11 19:29:49+00:00,36.8002,-81.6799,3352,
a3557b,2026-04-11 19:30:12+00:00,36.8084,-81.6935,3352,
a3557b,2026-04-11 19:30:19+00:00,36.8107,-81.6973,3352,
a35592,2026-04-12 11:20:25+00:00,26.5375,-81.7531,-304,
a35592,2026-04-12 11:20:28+00:00,26.5388,-81.7512,-304,
a35592,2026-04-12 11:20:38+00:00,26.5428,-81.7453,0,
a35592,2026-04-12 11:20:48+00:00,26.547,-81.7395,0,
a35592,2026-04-12 11:21:06+00:00,26.5557,-81.7288,304,
a35592,2026-04-12 11:21:17+00:00,26.5611,-81.7223,304,
a35592,2026-04-12 11:21:22+00:00,26.5641,-81.7195,304,
a35592,2026-04-12 11:21:26+00:00,26.5671,-81.7175,609,
a35592,2026-04-12 11:21:31+00:00,26.5711,-81.7157,609,
a35592,2026-04-12 11:21:36+00:00,26.5755,-81.7145,609,
a35592,2026-04-12 11:21:41+00:00,26.5801,-81.7136,609,
a35592,2026-04-12 11:21:46+00:00,26.5852,-81.7129,609,
a35592,2026-04-12 11:21:50+00:00,26.5888,-81.7126,609,
a35592,2026-04-12 11:21:55+00:00,26.5941,-81.7123,609,
a35592,2026-04-12 11:22:00+00:00,26.5991,-81.7122,609,
a35592,2026-04-12 11:22:05+00:00,26.6045,-81.7124,914,
a35592,2026-04-12 11:22:14+00:00,26.6154,-81.7131,914,
a35592,2026-04-12 11:22:39+00:00,26.6449,-81.716,914,
a35592,2026-04-12 11:23:02+00:00,26.6741,-81.7186,1219,
a35592,2026-04-12 11:23:20+00:00,26.6963,-81.7202,1524,
a35592,2026-04-12 11:23:44+00:00,26.726,-81.722,1828,
a35592,2026-04-12 11:24:07+00:00,26.756,-81.724,2133,
a35592,2026-04-12 11:24:33+00:00,26.7882,-81.7264,2438,
a35592,2026-04-12 11:25:00+00:00,26.8227,-81.729,2743,
a35592,2026-04-12 11:25:49+00:00,26.891,-81.7343,3048,
a35592,2026-04-12 11:26:34+00:00,26.9612,-81.7398,3352,
a35592,2026-04-12 11:27:04+00:00,27.0091,-81.7438,3657,
a35592,2026-04-12 11:27:09+00:00,27.0175,-81.7451,3962,
a35592,2026-04-12 11:27:14+00:00,27.0253,-81.7468,3962,
a35592,2026-04-12 11:27:18+00:00,27.0329,-81.7488,3962,
a35592,2026-04-12 11:27:24+00:00,27.0414,-81.7514,3962,
a35592,2026-04-12 11:27:33+00:00,27.0555,-81.756,3962,
a35592,2026-04-12 11:28:11+00:00,27.1146,-81.7762,4267,
a35592,2026-04-12 11:28:46+00:00,27.1699,-81.7952,4572,
a35592,2026-04-12 11:29:25+00:00,27.2329,-81.8169,4876,
a35592,2026-04-12 11:30:10+00:00,27.3061,-81.8422,5181,
a35592,2026-04-12 11:30:49+00:00,27.3705,-81.8646,5486,
a35592,2026-04-12 11:31:40+00:00,27.4557,-81.8941,5791,
a35592,2026-04-12 11:32:28+00:00,27.537,-81.9224,6096,
a35592,2026-04-12 11:33:18+00:00,27.6221,-81.952,6400,
a35592,2026-04-12 11:34:11+00:00,27.7126,-81.9836,6705,
a35592,2026-04-12 11:35:15+00:00,27.8223,-82.0214,7010,
a35592,2026-04-12 11:36:18+00:00,27.9325,-82.0584,7315,
a35592,2026-04-12 11:37:22+00:00,28.0443,-82.0961,7620,
a35592,2026-04-12 11:37:36+00:00,28.0689,-82.1042,7924,
a35592,2026-04-12 11:37:41+00:00,28.0779,-82.1065,7924,
a35592,2026-04-12 11:37:46+00:00,28.0871,-82.1084,7924,
a35592,2026-04-12 11:37:51+00:00,28.0959,-82.1098,7924,
a35592,2026-04-12 11:38:11+00:00,28.1326,-82.114,7924,
a35592,2026-04-12 11:38:37+00:00,28.1813,-82.1187,7924,
a35592,2026-04-12 11:39:38+00:00,28.2951,-82.1298,8229,
a35592,2026-04-12 11:40:48+00:00,28.4283,-82.1427,8534,
a35592,2026-04-12 11:41:00+00:00,28.4517,-82.1448,8839,
a35592,2026-04-12 11:41:03+00:00,28.4578,-82.1451,8839,
a35592,2026-04-12 11:41:10+00:00,28.4707,-82.1448,8839,
a35592,2026-04-12 11:41:15+00:00,28.4804,-82.1437,8839,
a35592,2026-04-12 11:41:20+00:00,28.4898,-82.1419,8839,
a35592,2026-04-12 11:41:25+00:00,28.4999,-82.1391,8839,
a35592,2026-04-12 11:41:29+00:00,28.507,-82.1368,8839,
a35592,2026-04-12 11:41:58+00:00,28.5611,-82.1168,8839,
a35592,2026-04-12 11:42:58+00:00,28.6731,-82.0743,9144,
a35592,2026-04-12 11:43:49+00:00,28.7672,-82.0385,9448,
a35592,2026-04-12 11:44:53+00:00,28.8823,-81.9945,9753,
a35592,2026-04-12 11:46:27+00:00,29.0525,-81.9292,10058,
a35592,2026-04-12 11:51:22+00:00,29.5825,-81.725,10363,
a35592,2026-04-12 11:51:27+00:00,29.5918,-81.7221,10363,
a35592,2026-04-12 11:51:32+00:00,29.6009,-81.7197,10363,
a35592,2026-04-12 11:51:37+00:00,29.6102,-81.7177,10363,
a35592,2026-04-12 11:52:17+00:00,29.684,-81.7046,10363,
a35592,2026-04-12 12:05:46+00:00,31.2304,-81.4393,10668,
a35592,2026-04-12 12:05:51+00:00,31.2391,-81.4371,10668,
a35592,2026-04-12 12:05:57+00:00,31.2513,-81.4333,10668,
a35592,2026-04-12 12:06:03+00:00,31.2626,-81.4287,10668,
a35592,2026-04-12 12:06:08+00:00,31.2717,-81.4244,10668,
a35592,2026-04-12 12:10:05+00:00,31.6936,-81.196,10668,
a35592,2026-04-12 12:19:28+00:00,32.6788,-80.6458,10668,
a35592,2026-04-12 12:19:34+00:00,32.689,-80.6398,10668,
a35592,2026-04-12 12:19:39+00:00,32.698,-80.6339,10668,
a35592,2026-04-12 12:19:45+00:00,32.7066,-80.6276,10668,
a35592,2026-04-12 12:19:51+00:00,32.717,-80.6187,10668,
a35592,2026-04-12 12:19:56+00:00,32.7244,-80.6115,10668,
a35592,2026-04-12 12:20:09+00:00,32.7436,-80.5909,10668,
a35592,2026-04-12 12:35:07+00:00,34.0031,-79.1649,10668,
a35592,2026-04-12 12:39:54+00:00,34.4008,-78.7025,10668,
a35592,2026-04-12 12:39:59+00:00,34.4081,-78.6951,10668,
a35592,2026-04-12 12:43:21+00:00,34.7116,-78.4129,10668,
a35592,2026-04-12 12:43:27+00:00,34.7209,-78.4043,10363,
a35592,2026-04-12 12:52:48+00:00,35.5849,-77.5889,10668,
a35592,2026-04-12 12:52:54+00:00,35.5945,-77.5798,10363,
a35592,2026-04-12 12:56:21+00:00,35.9187,-77.2682,10668,
a35592,2026-04-12 12:56:28+00:00,35.9297,-77.2587,10668,
a35592,2026-04-12 12:56:46+00:00,35.9597,-77.2353,10668,
a35592,2026-04-12 13:11:10+00:00,37.4033,-76.1234,10668,
a36898,2026-04-11 18:11:35+00:00,42.3631,-71.003,-304,
a36898,2026-04-11 18:11:42+00:00,42.3668,-71.0078,-304,
a36898,2026-04-11 18:11:56+00:00,42.3737,-71.0172,0,
a36898,2026-04-11 18:12:10+00:00,42.3803,-71.0259,304,
a36898,2026-04-11 18:12:19+00:00,42.3847,-71.032,304,
a36898,2026-04-11 18:12:27+00:00,42.3882,-71.0383,304,
a36898,2026-04-11 18:12:35+00:00,42.391,-71.0448,609,
a36898,2026-04-11 18:13:09+00:00,42.4048,-71.0786,609,
a36898,2026-04-11 18:13:17+00:00,42.408,-71.0878,609,
a36898,2026-04-11 18:13:25+00:00,42.4097,-71.0982,914,
a36898,2026-04-11 18:13:32+00:00,42.4097,-71.1084,914,
a36898,2026-04-11 18:13:39+00:00,42.4081,-71.1186,914,
a36898,2026-04-11 18:13:47+00:00,42.4051,-71.1309,914,
a36898,2026-04-11 18:13:55+00:00,42.402,-71.1425,914,
a36898,2026-04-11 18:14:10+00:00,42.3954,-71.1651,1219,
a36898,2026-04-11 18:14:35+00:00,42.3842,-71.2026,1524,
a36898,2026-04-11 18:14:50+00:00,42.3778,-71.2252,1828,
a36898,2026-04-11 18:15:12+00:00,42.369,-71.2573,2133,
a36898,2026-04-11 18:15:35+00:00,42.3601,-71.2912,2438,
a36898,2026-04-11 18:16:04+00:00,42.3486,-71.3336,2743,
a36898,2026-04-11 18:16:50+00:00,42.3272,-71.4062,3048,
a36898,2026-04-11 18:17:32+00:00,42.3044,-71.4805,3352,
a36898,2026-04-11 18:18:02+00:00,42.2869,-71.5365,3657,
a36898,2026-04-11 18:18:26+00:00,42.273,-71.581,3962,
a36898,2026-04-11 18:18:48+00:00,42.2603,-71.622,4267,
a36898,2026-04-11 18:19:25+00:00,42.2394,-71.6906,4572,
a36898,2026-04-11 18:19:54+00:00,42.222,-71.7462,4876,
a36898,2026-04-11 18:20:01+00:00,42.2181,-71.7589,5181,
a36898,2026-04-11 18:20:08+00:00,42.2145,-71.7731,5181,
a36898,2026-04-11 18:20:15+00:00,42.2124,-71.7869,5181,
a36898,2026-04-11 18:20:23+00:00,42.2111,-71.8034,5181,
a36898,2026-04-11 18:20:32+00:00,42.21,-71.8214,5181,
a36898,2026-04-11 18:21:03+00:00,42.2068,-71.886,5486,
a36898,2026-04-11 18:21:35+00:00,42.2034,-71.9525,5791,
a36898,2026-04-11 18:22:13+00:00,42.199,-72.0321,6096,
a36898,2026-04-11 18:22:21+00:00,42.1964,-72.0497,6400,
a36898,2026-04-11 18:22:28+00:00,42.1926,-72.0642,6400,
a36898,2026-04-11 18:22:37+00:00,42.1859,-72.0819,6400,
a36898,2026-04-11 18:22:52+00:00,42.174,-72.1106,6400,
a36898,2026-04-11 18:23:54+00:00,42.1228,-72.2334,6705,
a36898,2026-04-11 18:26:37+00:00,41.9854,-72.5584,7010,
a36898,2026-04-11 18:27:24+00:00,41.9443,-72.6547,7315,
a36898,2026-04-11 18:28:23+00:00,41.8918,-72.7773,7620,
a36898,2026-04-11 18:29:33+00:00,41.8277,-72.9267,7924,
a36898,2026-04-11 18:30:26+00:00,41.7771,-73.0432,8229,
a36898,2026-04-11 18:30:33+00:00,41.7698,-73.0584,8229,
a36898,2026-04-11 18:30:42+00:00,41.7604,-73.0763,8229,
a36898,2026-04-11 18:30:50+00:00,41.7505,-73.0936,8229,
a36898,2026-04-11 18:31:46+00:00,41.6806,-73.2108,8534,
a36898,2026-04-11 18:32:30+00:00,41.6272,-73.3002,8839,
a36898,2026-04-11 18:33:07+00:00,41.5823,-73.3751,9144,
a36898,2026-04-11 18:34:08+00:00,41.508,-73.4986,9448,
a36898,2026-04-11 18:34:51+00:00,41.4565,-73.5839,9753,
a36898,2026-04-11 18:36:19+00:00,41.3528,-73.7549,10058,
a36898,2026-04-11 18:44:24+00:00,40.7672,-74.7031,10363,
a36898,2026-04-11 18:44:37+00:00,40.7514,-74.7284,10058,
a36898,2026-04-11 18:44:51+00:00,40.7345,-74.7553,10363,
a36898,2026-04-11 18:46:30+00:00,40.6133,-74.9475,10058,
a36898,2026-04-11 18:50:09+00:00,40.3411,-75.3752,10363,
a36898,2026-04-11 18:52:13+00:00,40.1873,-75.618,10058,
a36898,2026-04-11 18:53:33+00:00,40.089,-75.7767,10363,
a36898,2026-04-11 18:53:46+00:00,40.0731,-75.8022,10058,
a36898,2026-04-11 18:59:23+00:00,39.6499,-76.4734,10363,
a36898,2026-04-11 18:59:39+00:00,39.629,-76.5063,10058,
a36898,2026-04-11 19:04:37+00:00,39.2542,-77.0886,10363,
a36898,2026-04-11 19:04:52+00:00,39.2356,-77.1172,10058,
a36898,2026-04-11 19:04:59+00:00,39.227,-77.1304,10363,
a36898,2026-04-11 19:05:06+00:00,39.2183,-77.1438,10058,
a36898,2026-04-11 19:05:20+00:00,39.2005,-77.1713,10363,
a36898,2026-04-11 19:05:40+00:00,39.1754,-77.2098,10058,
a36898,2026-04-11 19:09:28+00:00,38.8855,-77.6513,10363,
a36898,2026-04-11 19:10:11+00:00,38.8302,-77.7347,10058,
a36898,2026-04-11 19:10:40+00:00,38.7933,-77.7904,10363,
a36898,2026-04-11 19:11:09+00:00,38.7561,-77.8462,10058,
a36898,2026-04-11 19:11:29+00:00,38.7304,-77.8849,10363,
a36898,2026-04-11 19:12:21+00:00,38.6629,-77.986,10058,
a36898,2026-04-11 19:17:44+00:00,38.2391,-78.614,10363,
a36898,2026-04-11 19:21:26+00:00,37.9512,-79.0337,10058,
a36898,2026-04-11 19:27:12+00:00,37.4867,-79.6793,10363,
a36898,2026-04-11 19:28:22+00:00,37.3923,-79.8086,10058,
a36898,2026-04-11 19:28:32+00:00,37.3788,-79.8271,10363,
a36898,2026-04-11 19:28:39+00:00,37.3692,-79.8402,10058,
a3689e,2026-04-11 17:05:10+00:00,40.8015,-111.9986,1219,
a3689e,2026-04-11 17:05:34+00:00,40.7839,-111.9966,1219,
a3689e,2026-04-11 17:05:42+00:00,40.7778,-111.9959,1524,
a3689e,2026-04-11 17:05:49+00:00,40.7723,-111.9957,1524,
a3689e,2026-04-11 17:05:57+00:00,40.7664,-111.9983,1524,
a3689e,2026-04-11 17:06:04+00:00,40.7624,-112.0029,1828,
a3689e,2026-04-11 17:06:11+00:00,40.7596,-112.0102,1828,
a3689e,2026-04-11 17:06:21+00:00,40.7596,-112.0229,1828,
a3689e,2026-04-11 17:06:29+00:00,40.7631,-112.0325,1828,
a3689e,2026-04-11 17:06:36+00:00,40.7679,-112.0403,1828,
a3689e,2026-04-11 17:06:43+00:00,40.7734,-112.0482,1828,
a3689e,2026-04-11 17:07:12+00:00,40.7968,-112.082,2133,
a3689e,2026-04-11 17:07:20+00:00,40.8035,-112.0922,2438,
a3689e,2026-04-11 17:07:27+00:00,40.8104,-112.1003,2438,
a3689e,2026-04-11 17:07:34+00:00,40.8182,-112.105,2743,
a3689e,2026-04-11 17:07:41+00:00,40.8274,-112.1069,2743,
a3689e,2026-04-11 17:07:49+00:00,40.8385,-112.1052,2743,
a3689e,2026-04-11 17:07:56+00:00,40.8477,-112.1006,2743,
a3689e,2026-04-11 17:08:03+00:00,40.8559,-112.0929,2743,
a3689e,2026-04-11 17:08:10+00:00,40.8622,-112.0829,3048,
a3689e,2026-04-11 17:08:17+00:00,40.8672,-112.0715,3048,
a3689e,2026-04-11 17:08:27+00:00,40.8731,-112.054,3048,
a3689e,2026-04-11 17:08:34+00:00,40.877,-112.0422,3352,
a3689e,2026-04-11 17:08:41+00:00,40.8805,-112.03,3352,
a3689e,2026-04-11 17:08:49+00:00,40.8844,-112.0157,3352,
a3689e,2026-04-11 17:09:39+00:00,40.9096,-111.9182,3657,
a3689e,2026-04-11 17:09:53+00:00,40.9174,-111.8892,3962,
a3689e,2026-04-11 17:10:22+00:00,40.9337,-111.8293,4267,
a3689e,2026-04-11 17:10:53+00:00,40.952,-111.7614,4572,
a3689e,2026-04-11 17:11:15+00:00,40.965,-111.713,4876,
a3689e,2026-04-11 17:11:38+00:00,40.9788,-111.6624,5181,
a3689e,2026-04-11 17:12:11+00:00,40.9985,-111.5883,5486,
a3689e,2026-04-11 17:12:37+00:00,41.0145,-111.5278,5791,
a3689e,2026-04-11 17:13:11+00:00,41.0352,-111.4497,6096,
a3689e,2026-04-11 17:13:19+00:00,41.0403,-111.4298,6400,
a3689e,2026-04-11 17:13:26+00:00,41.0439,-111.4135,6400,
a3689e,2026-04-11 17:13:34+00:00,41.0469,-111.3951,6400,
a3689e,2026-04-11 17:13:41+00:00,41.0491,-111.3769,6400,
a3689e,2026-04-11 17:13:49+00:00,41.0511,-111.3564,6400,
a3689e,2026-04-11 17:14:47+00:00,41.0641,-111.2092,6705,
a3689e,2026-04-11 17:15:27+00:00,41.0732,-111.1036,7010,
a3689e,2026-04-11 17:15:35+00:00,41.0753,-111.0817,7315,
a3689e,2026-04-11 17:15:43+00:00,41.078,-111.0615,7315,
a3689e,2026-04-11 17:15:50+00:00,41.0814,-111.0434,7315,
a3689e,2026-04-11 17:15:59+00:00,41.0866,-111.021,7315,
a3689e,2026-04-11 17:16:10+00:00,41.0943,-110.9909,7315,
a3689e,2026-04-11 17:16:17+00:00,41.0987,-110.974,7620,
a3689e,2026-04-11 17:36:53+00:00,41.5925,-107.4663,10668,
a3689e,2026-04-11 17:51:51+00:00,41.88,-104.8749,10668,
a3689e,2026-04-11 18:06:37+00:00,42.1129,-102.2075,10668,
a3689e,2026-04-11 18:06:45+00:00,42.1148,-102.183,10363,
a3689e,2026-04-11 18:20:52+00:00,42.2818,-99.5593,10668,
a3689e,2026-04-11 18:21:03+00:00,42.2835,-99.5268,10363,
a3689e,2026-04-11 18:21:10+00:00,42.2848,-99.5021,10668,
a3689e,2026-04-11 18:21:27+00:00,42.2874,-99.4523,10363,
a3689e,2026-04-11 18:21:41+00:00,42.2896,-99.4078,10668,
a3689e,2026-04-11 18:21:49+00:00,42.2908,-99.3831,10363,
a3689e,2026-04-11 18:23:21+00:00,42.305,-99.0959,10668,
a3689e,2026-04-11 18:23:31+00:00,42.3064,-99.0662,10363,
a3689e,2026-04-11 18:23:37+00:00,42.3075,-99.0446,10668,
a3689e,2026-04-11 18:23:45+00:00,42.3087,-99.0197,10363,
a3689e,2026-04-11 18:25:29+00:00,42.3235,-98.6975,10668,
a3689e,2026-04-11 18:25:59+00:00,42.3276,-98.605,10363,
a3689e,2026-04-11 18:26:07+00:00,42.3286,-98.5806,10668,
a3689e,2026-04-11 18:26:14+00:00,42.3296,-98.557,10363,
a3689e,2026-04-11 18:26:46+00:00,42.3339,-98.4572,10668,
a3689e,2026-04-11 18:26:53+00:00,42.3348,-98.4361,10363,
a3689e,2026-04-11 18:27:16+00:00,42.3378,-98.3642,10668,
a3689e,2026-04-11 18:27:24+00:00,42.3388,-98.3397,10363,
a3689e,2026-04-11 18:28:23+00:00,42.3463,-98.1572,10668,
a3689e,2026-04-11 18:28:38+00:00,42.3482,-98.1095,10363,
a3689e,2026-04-11 18:29:41+00:00,42.3557,-97.9133,10668,
a3689e,2026-04-11 18:29:48+00:00,42.3566,-97.8921,10363,
a3689e,2026-04-11 18:30:04+00:00,42.3584,-97.8424,10668,
a3689e,2026-04-11 18:30:33+00:00,42.3617,-97.7519,10363,
a3689e,2026-04-11 18:30:50+00:00,42.3636,-97.6999,10668,
a3689e,2026-04-11 18:30:57+00:00,42.3644,-97.6778,10363,
a3689e,2026-04-11 18:32:01+00:00,42.3714,-97.4768,10668,
a3689e,2026-04-11 18:32:15+00:00,42.3728,-97.4327,10363,
a3689e,2026-04-11 18:32:59+00:00,42.3773,-97.2956,10668,
a3689e,2026-04-11 18:33:13+00:00,42.3788,-97.2512,10363,
a3689e,2026-04-11 18:33:21+00:00,42.3796,-97.2259,10668,
a3689e,2026-04-11 18:33:27+00:00,42.3802,-97.2062,10363,
a3689e,2026-04-11 18:33:48+00:00,42.3822,-97.1421,10668,
a3689e,2026-04-11 18:33:55+00:00,42.3829,-97.1198,10363,
a3689e,2026-04-11 18:35:21+00:00,42.3909,-96.8502,10668,
a3689e,2026-04-11 18:35:28+00:00,42.3915,-96.8271,10363,
a3689e,2026-04-11 18:35:36+00:00,42.3922,-96.804,10668,
a3689e,2026-04-11 18:35:57+00:00,42.3941,-96.7373,10363,
a3689e,2026-04-11 18:36:32+00:00,42.397,-96.6277,10668,
a3689e,2026-04-11 18:36:46+00:00,42.3981,-96.5851,10363,
a3689e,2026-04-11 18:37:37+00:00,42.4022,-96.4238,10668,
a3689e,2026-04-11 18:37:44+00:00,42.4028,-96.4027,10363,
a3689e,2026-04-11 18:38:05+00:00,42.4043,-96.3357,10668,
a3689e,2026-04-11 18:38:19+00:00,42.4054,-96.2934,10363,
a3689e,2026-04-11 18:38:54+00:00,42.4079,-96.1838,10668,
a3689e,2026-04-11 18:39:04+00:00,42.4086,-96.1538,10363,
a3689e,2026-04-11 18:39:25+00:00,42.41,-96.0875,10668,
a3689e,2026-04-11 18:39:32+00:00,42.4105,-96.0652,10363,
a3689e,2026-04-11 18:39:52+00:00,42.4118,-96.0033,10668,
a3689e,2026-04-11 18:40:06+00:00,42.4128,-95.9601,10363,
a3689e,2026-04-11 18:41:02+00:00,42.4162,-95.7877,10668,
a3689e,2026-04-11 18:41:11+00:00,42.4167,-95.7602,10363,
a3689e,2026-04-11 18:41:46+00:00,42.4187,-95.652,10668,
a3689e,2026-04-11 18:41:53+00:00,42.4191,-95.6316,10363,
a3689e,2026-04-11 18:42:14+00:00,42.4202,-95.5663,10668,
